frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,451469.571594,174945.000000,0.000000
4,796972.535045,223747.000000,0.000000
8,451886.287957,212092.000000,0.000000
16,746998.974909,236303.000000,0.000000
32,622917.706608,230182.000000,0.000000
64,826600.077435,206569.000000,0.000000
128,1126774.493428,231197.000000,0.000000
256,1033634.043876,225129.000000,0.000000
512,951937.576925,228021.000000,0.000000
1024,871010.195093,237391.000000,0.000000
2048,1408778.116490,224214.000000,0.000000
4096,1038431.313777,236877.000000,0.000000
8192,1301988.893563,216394.000000,0.000000
16384,808244.165534,178163.000000,0.000000
32768,952780.197149,221018.000000,0.000000
65536,1021450.481511,193564.000000,0.000000
