frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,706372.095671,237699.000000,130.675170
4,230155.305852,112913.000000,47.560488
8,310731.291920,142559.000000,66.272166
16,267328.632438,161028.000000,45.552168
32,594720.360834,227465.000000,5472.414275
64,796210.729162,229335.000000,997.919335
128,1236258.816155,230284.000000,773.089257
256,815520.527236,230828.000000,110288.807868
512,1018738.433523,209888.000000,92787.482954
1024,918949.952824,226649.000000,19952.247818
2048,1255340.180352,233976.000000,503500.714031
4096,1267201.051562,221548.000000,503658.722017
8192,1118735.488069,229803.000000,460430.973377
16384,1554098.083191,238320.000000,762519.111378
32768,1194037.956553,161991.000000,900720.389992
65536,2873915.124171,201077.000000,1494178.611482
