frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,511678.982691,227931.000000,0.000000
4,473225.725549,236345.000000,0.000000
8,949383.537761,223294.000000,0.000000
16,849912.026489,237794.000000,0.000000
32,964581.539184,210852.000000,0.000000
64,908382.726791,228432.000000,0.000000
128,853260.413048,225138.000000,0.000000
256,887273.756639,227016.000000,0.000000
512,1128228.509005,236775.000000,0.000000
1024,884342.702046,219096.000000,0.000000
2048,1045274.742018,215845.000000,0.000000
4096,657740.829795,160022.000000,0.000000
8192,1866130.465954,270513.000000,0.000000
16384,1797460.481450,244012.000000,0.000000
32768,2171109.252920,189080.000000,0.000000
65536,2276118.113484,209192.000000,0.000000
