frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,273811.450581,227805.000000,0.000000
4,159514.569341,120620.000000,0.000000
8,471589.791899,292202.000000,0.000000
16,364182.777904,234499.000000,0.000000
32,110877.857501,81459.000000,0.000000
64,325838.703703,240113.000000,0.000000
128,292169.084799,256763.000000,0.000000
256,661592.459860,267801.000000,0.000000
512,637031.939447,241253.000000,0.000000
1024,108964.777873,61763.000000,0.000000
2048,197863.343141,101339.000000,0.000000
4096,234454.329612,125613.000000,0.000000
8192,300404.461054,163104.000000,0.000000
16384,398309.093350,287137.000000,0.000000
32768,383682.096259,221219.000000,0.000000
65536,301329.279510,110761.000000,0.000000
