frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,131739.031190,79871.000000,18.493242
4,216967.838879,133098.000000,53.018865
8,95698.726674,40934.000000,32.264532
16,110687.964906,77159.000000,106.498826
32,205284.817439,103206.000000,353.974575
64,234920.507210,158957.000000,677.363270
128,200527.712484,143622.000000,3087.490729
256,157889.695766,102682.000000,2327.830965
512,265893.196585,246220.000000,15222.461989
1024,500510.267993,223493.000000,151892.023800
2048,181295.841855,106827.000000,16912.259577
4096,522678.677457,193947.000000,233882.519379
8192,263326.011581,163381.000000,104665.605545
16384,139164.777257,56560.000000,61584.986799
32768,258269.420420,160237.000000,83662.960909
65536,378559.190452,209694.000000,127178.867034
