frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,396437.659470,302469.000000,0.000000
4,469738.259316,280380.000000,0.000000
8,94186.505753,79316.000000,0.000000
16,222211.946531,174495.000000,0.000000
32,451769.599425,294236.000000,0.000000
64,97017.485197,74144.000000,0.000000
128,65520.742166,38552.000000,0.000000
256,493505.051745,222341.000000,0.000000
512,318940.034554,234619.000000,0.000000
1024,228382.992164,193904.000000,0.000000
2048,291716.347031,235588.000000,0.000000
4096,139386.474914,71911.000000,0.000000
8192,375831.662470,221201.000000,0.000000
16384,361018.552742,157605.000000,0.000000
32768,113577.048795,73242.000000,0.000000
65536,630327.962040,306961.000000,0.000000
