frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,391889.066685,225049.000000,0.000000
4,364002.422338,182345.000000,0.000000
8,191928.242408,133572.000000,0.000000
16,536327.055149,247767.000000,0.000000
32,151608.623379,70942.000000,0.000000
64,228245.672044,129756.000000,0.000000
128,595279.686207,272706.000000,0.000000
256,428612.843798,234757.000000,0.000000
512,227994.215900,102954.000000,0.000000
1024,560250.750022,294934.000000,0.000000
2048,500230.779776,252030.000000,0.000000
4096,216581.286791,120102.000000,0.000000
8192,378669.828341,223831.000000,0.000000
16384,518968.503534,248935.000000,0.000000
32768,489803.309057,193820.000000,0.000000
65536,912666.607082,285160.000000,0.000000
