frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,156369.503648,88448.000000,0.000000
4,437583.564349,203002.000000,0.000000
8,470218.398815,211309.000000,0.000000
16,302775.444624,163636.000000,0.000000
32,670741.385714,289408.000000,0.000000
64,542742.151590,287671.000000,0.000000
128,782936.757747,282370.000000,0.000000
256,327149.113590,154350.000000,0.000000
512,119153.860462,56499.000000,0.000000
1024,600325.262112,243163.000000,0.000000
2048,808035.226132,265041.000000,0.000000
4096,651071.396625,219655.000000,0.000000
8192,1171353.193792,238068.000000,0.000000
16384,736292.451783,256691.000000,0.000000
32768,732948.206272,242592.000000,0.000000
65536,462378.677339,245221.000000,0.000000
