frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,320020.035845,159807.000000,34.234486
4,402283.608257,201386.000000,107.819293
8,250196.514638,188863.000000,716.471912
16,237944.283894,136859.000000,750.804235
32,229393.914852,122591.000000,1380.649847
64,313065.892713,204083.000000,2446.642598
128,326942.161521,256871.000000,1638.398303
256,259380.090049,157959.000000,1676.599237
512,709422.718991,295175.000000,14889.913801
1024,461225.591669,301484.000000,306005.748247
2048,273778.821228,162780.000000,37176.225588
4096,600146.173093,224406.000000,302300.606294
8192,245261.918440,83701.000000,61684.197790
16384,622939.459485,244938.000000,433554.016311
32768,797733.101061,267934.000000,181950.852326
65536,498487.280636,146203.000000,456630.036681
