frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,519841.792646,300287.000000,41.243181
4,455383.687539,241016.000000,31.890437
8,433901.195442,265520.000000,2894.306998
16,101638.718464,54762.000000,4055.564326
32,165409.968194,109407.000000,151.736614
64,520038.051841,260592.000000,1224.403528
128,656685.668102,253803.000000,2220.185803
256,180130.344840,126362.000000,2141.312682
512,550514.850459,280736.000000,1181.065621
1024,228323.359357,96468.000000,64960.873917
2048,698261.985847,289588.000000,72629.523198
4096,425696.333874,188089.000000,196213.366530
8192,331041.204290,136818.000000,186242.022197
16384,578688.290941,122496.000000,323977.203329
32768,1061781.772800,236930.000000,754032.602727
65536,1315215.121846,213451.000000,245743.627392
