frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,356242.090511,173608.000000,0.000000
4,327502.959574,199961.000000,0.000000
8,482465.798274,270020.000000,0.000000
16,221533.292200,89848.000000,0.000000
32,453800.660119,256454.000000,0.000000
64,539970.095437,244198.000000,0.000000
128,351317.564968,180477.000000,0.000000
256,426328.153786,235664.000000,0.000000
512,285375.157459,122066.000000,0.000000
1024,590458.906554,278284.000000,0.000000
2048,272025.537979,199516.000000,0.000000
4096,359319.104818,212924.000000,0.000000
8192,939695.348637,276169.000000,0.000000
16384,553608.374755,161400.000000,0.000000
32768,831225.943688,269156.000000,0.000000
65536,1211002.235304,222414.000000,0.000000
