frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,333813.647366,145116.000000,0.000000
4,177493.652825,88307.000000,0.000000
8,560452.730505,266306.000000,0.000000
16,399096.745740,196191.000000,0.000000
32,604261.076916,266009.000000,0.000000
64,225385.773051,109441.000000,0.000000
128,538210.826511,295831.000000,0.000000
256,204015.215670,121330.000000,0.000000
512,885452.069929,284239.000000,0.000000
1024,503229.488280,200922.000000,0.000000
2048,813843.576630,277780.000000,0.000000
4096,377841.877496,168589.000000,0.000000
8192,650174.910651,291747.000000,0.000000
16384,618806.900195,190141.000000,0.000000
32768,645127.463165,263175.000000,0.000000
65536,745459.619762,284196.000000,0.000000
