frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,338274.824204,231544.000000,7.000000
4,401868.423346,257830.000000,24.596748
8,153436.454632,100207.000000,13.416408
16,557671.334984,279138.000000,136.937942
32,573398.061957,290373.000000,137.488181
64,522045.584437,207673.000000,251.362288
128,620427.390695,242178.000000,14126.898315
256,755710.534716,311520.000000,5197.467941
512,229315.891957,131820.000000,1476.044715
1024,365566.728144,250354.000000,7342.244412
2048,375170.790965,259200.000000,51492.865914
4096,498375.914909,246922.000000,104997.348852
8192,1157374.268070,271286.000000,483522.759535
16384,530468.513827,273454.000000,139772.517850
32768,1867402.945640,235955.000000,1180370.900436
65536,919701.543431,161751.000000,766523.844456
