frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,280330.944507,218994.000000,0.000000
4,128149.119131,96995.000000,0.000000
8,381072.952583,298346.000000,0.000000
16,142238.499943,67173.000000,0.000000
32,482166.698622,261527.000000,0.000000
64,550280.751633,271798.000000,0.000000
128,192724.004182,125896.000000,0.000000
256,386981.871885,286270.000000,0.000000
512,144381.359347,107264.000000,0.000000
1024,269773.777024,129590.000000,0.000000
2048,555854.254945,249461.000000,0.000000
4096,129082.150559,82468.000000,0.000000
8192,514096.377719,323567.000000,0.000000
16384,222294.015203,90648.000000,0.000000
32768,720295.956724,250648.000000,0.000000
65536,340205.149213,146397.000000,0.000000
