frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,185853.562740,138683.000000,26.286879
4,159636.480768,109045.000000,54.378304
8,241743.411660,199876.000000,43.439613
16,236630.313882,168000.000000,63.914005
32,350590.216041,264923.000000,115.468610
64,379027.557968,285284.000000,118.562220
128,366709.044648,232636.000000,137.218803
256,291169.543747,158672.000000,2254.136198
512,268486.035534,225039.000000,13594.028579
1024,367098.411387,235015.000000,2751.482691
2048,296846.680278,185490.000000,23646.650080
4096,163711.108832,143760.000000,36637.377158
8192,558166.765757,299359.000000,129358.643774
16384,175488.077188,82390.000000,41100.532588
32768,374368.382952,182276.000000,312193.652762
65536,660404.750701,243521.000000,484005.202747
