frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,252177.250859,215158.000000,0.000000
4,104068.684204,60597.000000,0.000000
8,322706.818506,225828.000000,0.000000
16,334455.143683,238741.000000,0.000000
32,213568.717159,154478.000000,0.000000
64,99044.773280,48254.000000,0.000000
128,255097.891175,220381.000000,0.000000
256,417670.624545,282097.000000,0.000000
512,253102.644257,151460.000000,0.000000
1024,349686.981689,258239.000000,0.000000
2048,463839.587561,246394.000000,0.000000
4096,267167.050626,109389.000000,0.000000
8192,319734.915716,125398.000000,0.000000
16384,401575.572327,181401.000000,0.000000
32768,167540.733196,121373.000000,0.000000
65536,584523.352479,257543.000000,0.000000
