frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,124255.065382,110123.000000,15.264338
4,74702.020314,53031.000000,111.013513
8,63606.341641,32495.000000,34.058773
16,47628.897174,27023.000000,322.907107
32,234948.145360,219283.000000,69.577295
64,376806.881955,276084.000000,2350.313809
128,307073.084744,298413.000000,84.457090
256,185548.144626,126299.000000,1931.171924
512,88673.318135,64732.000000,5909.611493
1024,204442.745949,99377.000000,6642.832528
2048,75275.683630,38606.000000,1633.081443
4096,290858.757934,201679.000000,15955.716938
8192,275582.301957,228098.000000,135338.410416
16384,272749.016994,115085.000000,123191.685210
32768,245543.703438,209338.000000,37840.184923
65536,214347.170019,149944.000000,210929.038079
