frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,187598.217654,123864.000000,42.355637
4,55065.554369,29213.000000,32.046841
8,264686.275234,194294.000000,11.000000
16,101320.388906,61304.000000,15.033296
32,153632.240246,85307.000000,3128.029412
64,166962.457262,129589.000000,2035.751213
128,345777.926942,261991.000000,193.538110
256,74057.851947,54541.000000,162.864975
512,331711.137395,287665.000000,553.131088
1024,160141.463622,104337.000000,2764.897647
2048,79603.863933,54323.000000,9246.717634
4096,267754.119552,178516.000000,17081.114132
8192,156191.323415,135379.000000,10719.043148
16384,260112.317427,191551.000000,224875.200049
32768,411473.072311,360527.000000,90438.139333
65536,578208.897382,238855.000000,522048.766087
