frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,160208.987011,145436.000000,0.000000
4,123920.244125,108050.000000,0.000000
8,139867.930038,110710.000000,0.000000
16,76079.562157,57162.000000,0.000000
32,265377.216707,191309.000000,0.000000
64,143132.082986,92843.000000,0.000000
128,461286.326471,319571.000000,0.000000
256,398076.598389,262685.000000,0.000000
512,316960.376748,204640.000000,0.000000
1024,281940.335929,170573.000000,0.000000
2048,218723.294436,187880.000000,0.000000
4096,307412.952726,191363.000000,0.000000
8192,154692.141090,95935.000000,0.000000
16384,132559.108329,79427.000000,0.000000
32768,439645.728049,244148.000000,0.000000
65536,606964.250179,343875.000000,0.000000
