frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,199125.298669,116304.000000,0.000000
4,99759.755448,77927.000000,0.000000
8,326212.008211,231649.000000,0.000000
16,278936.768586,230075.000000,0.000000
32,284588.306944,277912.000000,0.000000
64,72452.977944,51917.000000,0.000000
128,366459.498330,186144.000000,0.000000
256,265175.296542,180253.000000,0.000000
512,252031.139929,207548.000000,0.000000
1024,417505.239987,264439.000000,0.000000
2048,91123.972631,74242.000000,0.000000
4096,199702.953211,128423.000000,0.000000
8192,268826.987100,252991.000000,0.000000
16384,296072.851496,272414.000000,0.000000
32768,501054.584342,348799.000000,0.000000
65536,152641.560664,100543.000000,0.000000
