frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,228739.014090,201015.000000,147.895233
4,159714.951385,89782.000000,69.856997
8,247189.189778,151089.000000,448.147297
16,224055.184812,109418.000000,182.554102
32,541378.744087,246580.000000,535.083171
64,503340.993200,253832.000000,182.751197
128,482823.338558,248364.000000,1274.327666
256,332407.146500,208806.000000,1035.896230
512,840911.980373,279078.000000,10513.193092
1024,448306.130672,208004.000000,12534.741441
2048,628165.848069,289692.000000,165989.456409
4096,526277.265365,249368.000000,58693.419921
8192,667884.030817,231472.000000,267123.128115
16384,539691.351908,195070.000000,308880.825264
32768,1370529.949043,262666.000000,1167398.606195
65536,249523.746046,112146.000000,9621.381346
