frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,100983.481100,69235.000000,0.000000
4,307234.972879,119478.000000,0.000000
8,392809.046834,149805.000000,0.000000
16,491246.707367,264021.000000,0.000000
32,803720.967578,271972.000000,0.000000
64,316693.805514,193663.000000,0.000000
128,633209.285705,286900.000000,0.000000
256,352378.405026,245165.000000,0.000000
512,599697.066558,275509.000000,0.000000
1024,183010.035255,115195.000000,0.000000
2048,631643.459030,273595.000000,0.000000
4096,540821.490884,220408.000000,0.000000
8192,582723.333966,143782.000000,0.000000
16384,226683.734039,93813.000000,0.000000
32768,659792.335681,190761.000000,0.000000
65536,1840933.466335,248208.000000,0.000000
