frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,146866.316839,81583.000000,0.000000
4,239273.523788,109226.000000,0.000000
8,329248.153400,193088.000000,0.000000
16,219317.437635,112188.000000,0.000000
32,224278.150782,104333.000000,0.000000
64,134407.178071,70349.000000,0.000000
128,425363.574167,231940.000000,0.000000
256,538144.532053,286565.000000,0.000000
512,484868.312134,274699.000000,0.000000
1024,520426.939707,274065.000000,0.000000
2048,314456.044469,170317.000000,0.000000
4096,709353.641471,248482.000000,0.000000
8192,618075.309013,304288.000000,0.000000
16384,443424.403514,236149.000000,0.000000
32768,524510.068296,233166.000000,0.000000
65536,1336801.329573,256720.000000,0.000000
