frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,587992.428358,305779.000000,29.631065
4,82514.190858,49784.000000,851.334834
8,467001.255285,226299.000000,230.562356
16,541904.984898,268760.000000,776.148826
32,411406.715544,280924.000000,7028.821523
64,438816.570070,257356.000000,65740.013196
128,235570.064800,115632.000000,2857.608966
256,433038.297075,245746.000000,984.401341
512,162928.511652,127744.000000,3686.016142
1024,518394.506286,245265.000000,6615.692934
2048,502027.350090,246250.000000,69404.378032
4096,477516.781834,248445.000000,25486.333436
8192,573950.576715,220424.000000,315059.941359
16384,1109510.099453,296554.000000,337638.618584
32768,1524002.651245,233573.000000,1131998.166360
65536,355440.412756,128467.000000,204549.276973
