frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,217179.681971,119301.000000,0.000000
4,204548.411419,185016.000000,0.000000
8,351673.393214,210059.000000,0.000000
16,126117.837803,78916.000000,0.000000
32,377389.975419,330249.000000,0.000000
64,194378.671441,163672.000000,0.000000
128,134449.958591,99535.000000,0.000000
256,444076.640702,268874.000000,0.000000
512,429666.058651,311081.000000,0.000000
1024,131958.413506,91911.000000,0.000000
2048,143587.645360,122278.000000,0.000000
4096,404543.913307,304423.000000,0.000000
8192,236685.336193,158205.000000,0.000000
16384,100730.460284,57654.000000,0.000000
32768,336069.149246,160103.000000,0.000000
65536,261975.048018,99690.000000,0.000000
