frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,400378.574635,326014.000000,0.000000
4,82412.358199,55700.000000,0.000000
8,141218.740389,75087.000000,0.000000
16,132863.261261,98624.000000,0.000000
32,143001.615103,128445.000000,0.000000
64,376188.873001,264206.000000,0.000000
128,118993.806557,65434.000000,0.000000
256,339861.569116,280098.000000,0.000000
512,125165.018803,89098.000000,0.000000
1024,104105.952015,78432.000000,0.000000
2048,194873.888602,143819.000000,0.000000
4096,112488.420573,89888.000000,0.000000
8192,211455.289248,175462.000000,0.000000
16384,416418.257832,273098.000000,0.000000
32768,157250.632600,144009.000000,0.000000
65536,56233.817326,32608.000000,0.000000
