frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,270697.930142,189664.000000,53.235327
4,131595.391017,80054.000000,61.830413
8,338302.547700,319015.000000,810.182695
16,134878.950878,104031.000000,27.676705
32,227534.752517,218305.000000,164.981817
64,412062.443863,251975.000000,176.912408
128,301282.109836,270480.000000,249.739865
256,107472.636541,69237.000000,1528.262739
512,124922.297257,78770.000000,3649.948493
1024,160242.066733,100095.000000,16382.223720
2048,145663.778590,102568.000000,11662.785774
4096,217005.484868,158920.000000,8305.503296
8192,144624.949431,110330.000000,32119.803549
16384,314338.012401,177121.000000,138472.270473
32768,378794.321362,230793.000000,78462.166087
65536,127277.787151,100121.000000,0.000000
