frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,956840.973127,204191.000000,80.056230
4,625123.906243,204688.000000,193.000000
8,530726.770095,168887.000000,2777.250799
16,930347.179877,223852.000000,717.944984
32,743998.781845,215518.000000,240.222813
64,999886.807583,205307.000000,10398.013416
128,924132.046883,224219.000000,3044.127461
256,1102061.293028,234908.000000,13922.313529
512,985326.286028,233528.000000,22655.917329
1024,933402.267243,212583.000000,298343.173924
2048,1095109.667826,203747.000000,223226.940092
4096,1211507.890479,235642.000000,373354.634665
8192,2170575.903737,258761.000000,850484.205746
16384,1777950.414262,260196.000000,411970.266388
32768,708820.045284,235394.000000,571393.582223
65536,950164.815210,170106.000000,579073.698478
