frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,351924.833213,213751.000000,24.698178
4,400238.527903,229894.000000,416.980815
8,240409.390913,116093.000000,71.721684
16,102792.126853,35109.000000,853.476420
32,560207.865579,278494.000000,3204.362339
64,351208.476413,200103.000000,135.628168
128,360622.121166,228208.000000,785.263013
256,372597.577272,232088.000000,2632.163559
512,479947.203829,286748.000000,52147.706134
1024,293617.800114,181774.000000,20897.044360
2048,412642.514956,156521.000000,12948.117199
4096,782230.426711,282636.000000,540053.330588
8192,289790.985898,104585.000000,18867.639890
16384,828103.252347,221029.000000,319822.198265
32768,783816.297498,263381.000000,403265.035944
65536,1051880.124688,207383.000000,264327.058017
