frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,296364.069345,160703.000000,0.000000
4,307043.292127,181600.000000,0.000000
8,350890.930293,168712.000000,0.000000
16,416717.771801,298019.000000,0.000000
32,527701.171515,232017.000000,0.000000
64,487367.800269,214773.000000,0.000000
128,329035.977232,162880.000000,0.000000
256,348654.715964,185951.000000,0.000000
512,691559.512279,230708.000000,0.000000
1024,793604.274656,258077.000000,0.000000
2048,671339.173809,266620.000000,0.000000
4096,980535.050521,250491.000000,0.000000
8192,805304.515911,275146.000000,0.000000
16384,489523.954667,139137.000000,0.000000
32768,279010.228927,79301.000000,0.000000
65536,1656278.682737,237880.000000,0.000000
