frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,236308.008415,126847.000000,0.000000
4,77835.391295,28919.000000,0.000000
8,187753.340410,62719.000000,0.000000
16,215773.124140,124128.000000,0.000000
32,487098.990431,246365.000000,0.000000
64,117202.419088,62559.000000,0.000000
128,465304.627091,266878.000000,0.000000
256,479600.133729,225128.000000,0.000000
512,204609.963289,129670.000000,0.000000
1024,513650.128346,224018.000000,0.000000
2048,401197.654447,283260.000000,0.000000
4096,806909.250094,285404.000000,0.000000
8192,292585.775879,111774.000000,0.000000
16384,740584.563390,128733.000000,0.000000
32768,1164658.156087,289341.000000,0.000000
65536,644734.276399,169410.000000,0.000000
