frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,179197.763892,131166.000000,289.000000
4,123623.274528,94555.000000,11.401754
8,122532.728285,66396.000000,13.964240
16,243873.312560,196049.000000,345.934965
32,132637.786173,77376.000000,48.352870
64,172159.151421,117454.000000,142.313035
128,202714.290394,161397.000000,494.599838
256,343077.567936,280683.000000,1159.808605
512,250883.144384,145134.000000,3309.961329
1024,392479.868795,275327.000000,39705.992633
2048,135923.520720,101923.000000,5817.619960
4096,138122.187305,124199.000000,19727.674850
8192,233612.368174,110529.000000,48035.171916
16384,213591.403989,116411.000000,74587.023644
32768,195019.246530,133232.000000,0.000000
65536,125429.271815,77214.000000,111651.845130
