frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,310606.541565,257098.000000,34.928498
4,231750.176175,185694.000000,185.145888
8,154518.684210,86826.000000,134.461891
16,132514.351717,110692.000000,46.032597
32,106996.492471,72938.000000,474.015823
64,299538.525521,212676.000000,1871.490048
128,79035.945639,46415.000000,1149.122709
256,558304.269732,331723.000000,3443.169615
512,347738.731689,212594.000000,1098.833017
1024,367309.111126,337399.000000,13049.867279
2048,57700.796156,31097.000000,2272.828194
4096,353617.841005,204279.000000,52378.024562
8192,217924.048524,165899.000000,48526.631822
16384,402027.192742,280068.000000,89877.447499
32768,569964.814072,397333.000000,260193.258162
65536,184877.960912,163400.000000,0.000000
