frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,653933.663464,220509.000000,86.562116
4,513915.828666,227025.000000,66.219333
8,642896.657807,197489.000000,64.000000
16,707487.294173,213047.000000,190.115754
32,824095.739474,215504.000000,305.612500
64,934392.799512,235090.000000,2279.219823
128,975253.686884,227000.000000,6763.553800
256,899172.811424,227331.000000,16003.757434
512,860722.124407,232591.000000,801.800474
1024,814918.486332,202352.000000,108393.289004
2048,1174889.879332,224162.000000,51110.844162
4096,346150.519744,133443.000000,162479.788128
8192,1729674.110325,249562.000000,551277.759008
16384,822096.321451,97129.000000,400328.933953
32768,1052360.433401,226080.000000,0.000000
65536,816807.211551,55094.000000,372689.476641
