frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,83319.379096,59195.000000,36.523965
4,59755.779444,33823.000000,26.925824
8,94165.234110,53645.000000,3046.610576
16,139379.817413,118097.000000,32.341923
32,416906.792015,292238.000000,122.902400
64,191626.832190,135938.000000,144.958615
128,81441.623216,60142.000000,482.185649
256,268668.631660,250359.000000,856.578076
512,219286.395593,127559.000000,1651.407279
1024,200282.807680,194668.000000,3176.194893
2048,252775.782918,199622.000000,2195.467604
4096,350994.053195,318630.000000,11618.266652
8192,344689.849436,222696.000000,11565.189104
16384,405767.758203,267031.000000,214466.623706
32768,350253.381113,160139.000000,265550.578521
65536,523355.164593,217708.000000,522779.937109
