frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,665494.171970,217697.000000,0.000000
4,927539.122716,233978.000000,0.000000
8,1048171.798147,227014.000000,0.000000
16,512193.060291,198459.000000,0.000000
32,658909.855200,236829.000000,0.000000
64,729382.859427,203745.000000,0.000000
128,566250.049585,236768.000000,0.000000
256,1225776.752642,236768.000000,0.000000
512,1219342.962001,230750.000000,0.000000
1024,1045607.159131,221883.000000,0.000000
2048,1009684.070149,204219.000000,0.000000
4096,1065984.981216,193162.000000,0.000000
8192,1511269.771647,218219.000000,0.000000
16384,808066.267646,99170.000000,0.000000
32768,2319418.762099,282026.000000,0.000000
65536,1634001.382317,267831.000000,0.000000
