frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,727065.250923,231912.000000,0.000000
4,803607.372896,212578.000000,0.000000
8,563587.978289,236771.000000,0.000000
16,468933.695052,151224.000000,0.000000
32,1326531.662402,227931.000000,0.000000
64,888458.751405,230264.000000,0.000000
128,1094535.986945,228597.000000,0.000000
256,1073564.379798,237932.000000,0.000000
512,1151980.211488,232863.000000,0.000000
1024,844309.810348,205226.000000,0.000000
2048,732211.598049,216339.000000,0.000000
4096,1130288.556466,237253.000000,0.000000
8192,492332.342789,160198.000000,0.000000
16384,969679.633583,169276.000000,0.000000
32768,987639.694411,219657.000000,0.000000
65536,4375620.371485,232839.000000,0.000000
