frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,935079.657253,230271.000000,68.468971
4,567935.962367,233987.000000,104.004808
8,324467.008818,163911.000000,110.819673
16,996237.965593,220045.000000,635.151950
32,786295.111227,230724.000000,358.089374
64,723688.855564,196314.000000,1571.122847
128,1077950.502444,236042.000000,4655.634436
256,780595.777260,220414.000000,4478.100155
512,719531.097958,234910.000000,162717.337239
1024,952423.627966,195543.000000,48219.230904
2048,1071576.876206,197700.000000,134516.740412
4096,1282937.096163,212751.000000,113386.918408
8192,1430710.039097,216826.000000,460405.668198
16384,1070004.464658,127636.000000,480425.679187
32768,113558.790223,39786.000000,0.000000
65536,944408.429692,129478.000000,938016.804682
