frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,188324.940759,133893.000000,15.652476
4,219769.153968,118023.000000,210.164222
8,470849.206035,263027.000000,39.824616
16,217329.904311,121011.000000,354.146862
32,501134.756842,276017.000000,175.473645
64,382441.536438,220152.000000,279.363562
128,646382.433326,261593.000000,719.821506
256,651300.311253,276048.000000,2064.491463
512,609351.615462,259782.000000,7875.309391
1024,432203.308085,299040.000000,11853.885017
2048,644999.922790,281050.000000,178222.741352
4096,422902.939421,246570.000000,32129.577542
8192,323684.311429,172761.000000,65279.302187
16384,432630.917864,201236.000000,209435.719559
32768,309727.069784,79871.000000,302674.171581
65536,702279.617712,202958.000000,613494.581432
