frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,58621.968561,25253.000000,24.859606
4,358188.997607,306130.000000,21.424285
8,254193.155057,167248.000000,366.005464
16,228232.727357,188184.000000,46.443514
32,162410.207696,103234.000000,84.451169
64,400244.360235,269879.000000,1319.855295
128,303099.588185,202571.000000,540.291588
256,125371.743774,82542.000000,82549.032835
512,405337.046461,220416.000000,2047.786366
1024,397408.273188,200088.000000,9511.379763
2048,329737.115090,221280.000000,3506.845591
4096,109575.983810,79576.000000,12049.616342
8192,530021.043889,174705.000000,339583.568252
16384,431166.643430,263696.000000,256945.236377
32768,250983.926342,101335.000000,193698.299308
65536,441213.430576,174103.000000,390007.255208
