frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,230653.673535,132062.000000,44.553339
4,415853.067259,177248.000000,19.235384
8,170322.440063,110328.000000,112.325420
16,111822.363416,53375.000000,64.257295
32,158418.817203,70272.000000,1064.470291
64,646369.195520,280992.000000,564.694608
128,267298.896494,141190.000000,12375.233978
256,399634.705794,214004.000000,1281.117481
512,538325.306687,293487.000000,1350.483987
1024,673921.441125,282822.000000,120919.797436
2048,423782.851571,237812.000000,48502.635258
4096,503558.096606,255769.000000,15890.284390
8192,374869.761114,100207.000000,55963.322962
16384,267027.319389,94500.000000,102554.256401
32768,480158.900155,142301.000000,345325.503221
65536,1289791.121240,311757.000000,1229310.385423
