frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,174826.880542,99565.000000,15.842980
4,405936.116683,332395.000000,7.810250
8,146779.642056,124672.000000,230.182536
16,171859.558538,124041.000000,54.927225
32,68680.409128,40884.000000,338.391785
64,197454.197162,150455.000000,446.122181
128,167082.075813,141293.000000,11571.299236
256,237457.666387,206129.000000,6647.030540
512,85444.423463,45692.000000,4804.970968
1024,51686.373649,21769.000000,2610.764256
2048,145166.842592,78702.000000,15364.557332
4096,102443.198173,60848.000000,10503.835728
8192,107651.911307,48450.000000,38822.862156
16384,420313.317266,257291.000000,73254.049021
32768,444098.936438,353203.000000,55192.963320
65536,337406.010996,212199.000000,249349.473767
