frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,387438.881114,263856.000000,0.000000
4,75625.100846,41630.000000,0.000000
8,347421.983101,308781.000000,0.000000
16,159905.914459,101202.000000,0.000000
32,150502.635798,127741.000000,0.000000
64,522513.753062,285135.000000,0.000000
128,430755.584367,264622.000000,0.000000
256,35914.296610,19721.000000,0.000000
512,123973.145701,66320.000000,0.000000
1024,337411.850201,249472.000000,0.000000
2048,335554.285984,234519.000000,0.000000
4096,280433.034309,191380.000000,0.000000
8192,44524.920865,23044.000000,0.000000
16384,83521.781333,50848.000000,0.000000
32768,425165.581664,260686.000000,0.000000
65536,159050.324772,100128.000000,0.000000
