frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,131233.105747,63066.000000,0.000000
4,51322.820928,20253.000000,0.000000
8,61594.806323,46218.000000,0.000000
16,348936.280655,202329.000000,0.000000
32,228272.274050,213474.000000,0.000000
64,365003.269651,275471.000000,0.000000
128,243037.985821,228077.000000,0.000000
256,155615.742067,127157.000000,0.000000
512,290067.249904,252556.000000,0.000000
1024,281008.896790,218568.000000,0.000000
2048,239043.213761,170082.000000,0.000000
4096,278209.913048,217089.000000,0.000000
8192,224178.104859,184538.000000,0.000000
16384,259440.894180,213644.000000,0.000000
32768,354069.987998,228571.000000,0.000000
65536,464972.420314,279753.000000,0.000000
