frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,884691.977668,230309.000000,670.126854
4,757639.200667,237630.000000,22.203603
8,647958.129117,226540.000000,99.403219
16,454599.640022,127474.000000,27339.675199
32,165457.616364,56694.000000,136.429469
64,1145662.479573,230795.000000,2941.997621
128,1139652.516422,224821.000000,1332.233838
256,986007.313868,220151.000000,11592.747776
512,631702.999322,180286.000000,85379.318110
1024,1021462.177346,225254.000000,167721.453997
2048,1168779.767162,205425.000000,262322.124139
4096,996531.146039,236712.000000,486853.512206
8192,1123430.048623,168984.000000,625939.350765
16384,1679182.731756,218656.000000,905108.288177
32768,912558.672800,186353.000000,632855.740773
65536,92474.467611,26076.000000,0.000000
