frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,153445.263244,59653.000000,0.000000
4,608329.998327,231209.000000,0.000000
8,783057.995032,236779.000000,0.000000
16,620353.459351,191107.000000,0.000000
32,967245.613349,222831.000000,0.000000
64,673108.719326,217723.000000,0.000000
128,988422.061089,231361.000000,0.000000
256,1146966.601004,233158.000000,0.000000
512,752163.705333,222819.000000,0.000000
1024,1251219.168037,236358.000000,0.000000
2048,908333.655725,209792.000000,0.000000
4096,1139298.551744,237713.000000,0.000000
8192,959324.970615,229964.000000,0.000000
16384,621832.891004,145369.000000,0.000000
32768,904689.310275,230768.000000,0.000000
65536,1991168.749864,136796.000000,0.000000
