frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,192434.230869,76950.000000,0.000000
4,707505.593350,215867.000000,0.000000
8,749588.001358,223279.000000,0.000000
16,831772.520754,236358.000000,0.000000
32,821639.152192,235236.000000,0.000000
64,853187.591080,206534.000000,0.000000
128,1078002.116442,216824.000000,0.000000
256,1091946.015533,232145.000000,0.000000
512,790310.478458,224676.000000,0.000000
1024,432441.786234,211191.000000,0.000000
2048,1093376.012879,235376.000000,0.000000
4096,398930.414729,137225.000000,0.000000
8192,1081760.913891,229561.000000,0.000000
16384,1393440.996927,226167.000000,0.000000
32768,1487270.425960,237244.000000,0.000000
65536,448217.458557,109378.000000,0.000000
