frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,728761.729164,223792.000000,63.584589
4,1000629.568072,215376.000000,213.770905
8,718323.217033,220955.000000,66.738295
16,764032.000257,207062.000000,190.467845
32,1073229.181673,193047.000000,88402.578577
64,976663.116665,204089.000000,3167.640131
128,799732.215924,233580.000000,13691.333573
256,635486.291246,225138.000000,8833.773882
512,1049441.114379,234448.000000,85015.235182
1024,1172031.790835,228870.000000,308765.615539
2048,854941.608531,226734.000000,146642.900895
4096,1460439.822773,226441.000000,300532.916793
8192,1056870.834455,207280.000000,236596.784750
16384,708806.235380,129252.000000,582846.237621
32768,1427132.553490,100175.000000,1081311.951299
65536,228585.469007,73322.000000,0.000000
