frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,222905.916371,132715.000000,0.000000
4,37110.467486,16953.000000,0.000000
8,137346.324858,76112.000000,0.000000
16,190888.153349,158108.000000,0.000000
32,267061.419284,243033.000000,0.000000
64,63532.456225,25717.000000,0.000000
128,227309.304741,197797.000000,0.000000
256,391202.327356,260905.000000,0.000000
512,99311.082544,52973.000000,0.000000
1024,167401.350290,98806.000000,0.000000
2048,100243.641689,67005.000000,0.000000
4096,183608.009782,165756.000000,0.000000
8192,150519.114255,93262.000000,0.000000
16384,197200.407566,156159.000000,0.000000
32768,65171.655311,36528.000000,0.000000
65536,68959.618365,54667.000000,0.000000
