frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,229021.813850,203646.000000,0.000000
4,97394.080251,79498.000000,0.000000
8,191983.567169,114672.000000,0.000000
16,96152.978404,60577.000000,0.000000
32,354699.214865,238570.000000,0.000000
64,67032.947429,37174.000000,0.000000
128,226998.051047,135855.000000,0.000000
256,179470.823353,109200.000000,0.000000
512,125643.202427,82744.000000,0.000000
1024,74553.145165,34100.000000,0.000000
2048,111160.640809,88542.000000,0.000000
4096,225653.640239,134161.000000,0.000000
8192,87039.803625,43637.000000,0.000000
16384,85983.865725,58624.000000,0.000000
32768,135614.568509,80308.000000,0.000000
65536,453321.724093,235970.000000,0.000000
