frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,217148.152447,176194.000000,57.061370
4,92985.114567,80358.000000,184.894565
8,130765.526011,109637.000000,136.897772
16,256429.724004,236511.000000,58.197938
32,155861.917664,142946.000000,196.188685
64,255457.270846,235844.000000,297.486134
128,78143.723983,36335.000000,130.640729
256,219341.861862,186858.000000,11322.649911
512,291634.022641,222229.000000,345.784615
1024,68644.197395,41825.000000,5109.727977
2048,129185.044289,85595.000000,16546.843022
4096,378752.955078,252076.000000,8000.847018
8192,397407.005415,342508.000000,9493.244493
16384,280115.364714,211771.000000,132666.938764
32768,224774.249998,140718.000000,72575.758239
65536,597942.670724,313416.000000,319668.661135
