frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,141815.758595,127971.000000,66.663333
4,380378.303440,299769.000000,13.453624
8,197051.249334,172232.000000,41.689327
16,332067.964417,242670.000000,170.596014
32,245638.471985,133581.000000,183.752551
64,566266.044158,273329.000000,722.170340
128,500104.732928,247575.000000,286.789121
256,240604.864834,179712.000000,668.898348
512,222395.648570,147066.000000,2702.529926
1024,438149.148211,251323.000000,20516.908100
2048,661403.529452,270193.000000,34541.916464
4096,491937.678979,228978.000000,116042.612940
8192,346821.662638,166104.000000,196472.055161
16384,212929.822517,163673.000000,34959.234388
32768,245005.188480,147000.000000,118214.839898
65536,898619.535901,185789.000000,875352.956873
