frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,171751.705383,152216.000000,0.000000
4,158739.762775,98473.000000,0.000000
8,211903.559678,100705.000000,0.000000
16,200857.150851,131373.000000,0.000000
32,138067.078491,75883.000000,0.000000
64,233609.923794,178352.000000,0.000000
128,284947.381197,199190.000000,0.000000
256,250263.700684,138406.000000,0.000000
512,425646.832214,227131.000000,0.000000
1024,547108.787701,264619.000000,0.000000
2048,223574.746778,188290.000000,0.000000
4096,325794.509621,236588.000000,0.000000
8192,506299.579593,248628.000000,0.000000
16384,186527.958861,106125.000000,0.000000
32768,171872.733844,104638.000000,0.000000
65536,521138.550054,160171.000000,0.000000
