frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,295736.775021,282797.000000,0.000000
4,445750.948551,328841.000000,0.000000
8,104474.227157,64931.000000,0.000000
16,171557.429950,100746.000000,0.000000
32,227611.461809,193519.000000,0.000000
64,254602.039061,122342.000000,0.000000
128,166210.730003,114773.000000,0.000000
256,177173.163589,104315.000000,0.000000
512,252413.092341,148701.000000,0.000000
1024,317692.557853,213386.000000,0.000000
2048,210349.440724,128340.000000,0.000000
4096,544006.033790,328632.000000,0.000000
8192,328016.299441,243813.000000,0.000000
16384,141131.364158,70722.000000,0.000000
32768,828568.198801,276974.000000,0.000000
65536,857727.912211,221508.000000,0.000000
