frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,78131.685180,58265.000000,48.207883
4,197361.515960,145529.000000,15.524175
8,139174.310905,69842.000000,67.349833
16,478374.668438,300518.000000,262.291822
32,589123.160360,213368.000000,883.873294
64,487553.993983,254357.000000,160.897483
128,357580.058653,188937.000000,1411.420561
256,404083.580477,275074.000000,836.959975
512,295779.086646,223837.000000,8304.795241
1024,172623.407034,123114.000000,50615.407180
2048,246862.823343,150975.000000,25842.519556
4096,208497.815487,147921.000000,41075.581639
8192,327342.295885,249236.000000,64884.652661
16384,323422.481921,224838.000000,42628.583075
32768,402674.872978,298158.000000,184568.906290
65536,862120.600611,282592.000000,807494.346103
