frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,774989.704290,225150.000000,0.000000
4,338810.721139,156096.000000,0.000000
8,888684.830771,226284.000000,0.000000
16,926171.895480,229795.000000,0.000000
32,715688.743952,214455.000000,0.000000
64,916315.595383,215372.000000,0.000000
128,993526.998662,233045.000000,0.000000
256,1224131.320981,207976.000000,0.000000
512,1007777.393815,230722.000000,0.000000
1024,1034721.923852,224216.000000,0.000000
2048,982601.320966,205170.000000,0.000000
4096,1541701.744735,223250.000000,0.000000
8192,1202059.706270,205032.000000,0.000000
16384,698939.895344,97738.000000,0.000000
32768,756561.708071,202957.000000,0.000000
65536,3482261.253997,222881.000000,0.000000
