frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,282295.267908,107991.000000,55.371473
4,623988.686804,218037.000000,68.095521
8,713303.207497,217966.000000,40.951190
16,1014449.343194,234005.000000,184.975674
32,756948.666030,221916.000000,208.798946
64,646895.058089,201425.000000,231.311478
128,1255131.679620,234060.000000,21451.316999
256,1042822.351673,217235.000000,43526.655902
512,1069396.629194,228770.000000,8903.164100
1024,1023244.969160,235379.000000,35426.486433
2048,958626.511714,221416.000000,33755.921925
4096,709478.095131,222397.000000,188155.593130
8192,1637912.467380,229369.000000,539873.043208
16384,987401.258747,236767.000000,162479.575227
32768,381957.952781,79837.000000,150519.562944
65536,1625711.231098,132550.000000,1174046.173847
