frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,614652.276338,203615.000000,0.000000
4,644915.876161,228863.000000,0.000000
8,644263.519790,223569.000000,0.000000
16,747174.250235,198435.000000,0.000000
32,891694.258948,213998.000000,0.000000
64,951216.610318,233550.000000,0.000000
128,820473.604058,220988.000000,0.000000
256,1101101.020272,217893.000000,0.000000
512,1419482.953191,223279.000000,0.000000
1024,1302272.261005,227187.000000,0.000000
2048,862601.151667,229515.000000,0.000000
4096,1034817.654062,236799.000000,0.000000
8192,801438.471302,210850.000000,0.000000
16384,1634519.731259,223968.000000,0.000000
32768,2135477.333414,208283.000000,0.000000
65536,2482568.096491,275691.000000,0.000000
