frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,373956.354354,207022.000000,3108.077380
4,810408.077620,233986.000000,1061.210158
8,662406.014936,207015.000000,43.931765
16,844824.845473,215373.000000,782.137456
32,989358.660241,228878.000000,8741.345663
64,915949.603233,229332.000000,805.040993
128,754815.750527,187124.000000,33833.526656
256,555415.347328,143332.000000,629.509333
512,993642.040771,224219.000000,25458.137599
1024,1026632.641696,238168.000000,123614.695498
2048,1178310.351379,221185.000000,363804.144938
4096,1041640.689874,236770.000000,254931.537343
8192,863855.246185,237729.000000,178357.351657
16384,1083309.735658,229031.000000,742472.037739
32768,1182512.440859,231665.000000,425006.877097
65536,2218983.684189,165999.000000,1686428.586297
