frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,485465.846692,169955.000000,0.000000
4,467015.118625,169377.000000,0.000000
8,730894.253063,202345.000000,0.000000
16,501253.933480,179092.000000,0.000000
32,820838.013971,233400.000000,0.000000
64,1160553.023999,238165.000000,0.000000
128,1063151.705714,238162.000000,0.000000
256,880110.566415,220408.000000,0.000000
512,1178110.509118,229037.000000,0.000000
1024,1107725.697077,218634.000000,0.000000
2048,1392146.885392,224685.000000,0.000000
4096,983402.192551,217325.000000,0.000000
8192,1132371.054333,187750.000000,0.000000
16384,1134014.958601,233561.000000,0.000000
32768,2287449.013441,269217.000000,0.000000
65536,979324.966190,82119.000000,0.000000
