frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,369228.681046,117930.000000,0.000000
4,867273.514257,211218.000000,0.000000
8,810200.099097,235380.000000,0.000000
16,628620.709525,209326.000000,0.000000
32,760542.856816,211663.000000,0.000000
64,1099601.347832,222498.000000,0.000000
128,1040143.648721,236419.000000,0.000000
256,979340.617067,219305.000000,0.000000
512,1012207.581964,227001.000000,0.000000
1024,1016331.354693,217010.000000,0.000000
2048,509614.595238,193507.000000,0.000000
4096,1060974.239317,193055.000000,0.000000
8192,1371233.881522,237908.000000,0.000000
16384,1209603.527894,224351.000000,0.000000
32768,1013612.601828,156904.000000,0.000000
65536,751935.014325,125349.000000,0.000000
