frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,775787.736773,30843.000000,0.000000
4,804567.186841,34803.000000,0.000000
8,31660797.114030,551495.000000,0.000000
16,58518955.621383,876996.000000,0.000000
32,2183501.675840,99099.000000,0.000000
64,2097904.813651,86104.000000,0.000000
128,59319724.439453,882678.000000,0.000000
256,58444532.109843,879439.000000,0.000000
512,1665600.091219,57441.000000,0.000000
1024,58447823.597828,877808.000000,0.000000
2048,33170525.019888,575927.000000,0.000000
4096,31635510.685297,579839.000000,0.000000
8192,60113929.923402,854012.000000,0.000000
16384,60872644.953907,895900.000000,0.000000
32768,58069294.366943,862447.000000,0.000000
65536,29837020.448405,501228.000000,0.000000
