frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,58501729.287969,876052.000000,0.000000
4,59082119.170432,886256.000000,0.000000
8,826350.780629,32942.000000,0.000000
16,1480525.730535,77257.000000,0.000000
32,2369062.650736,98311.000000,0.000000
64,58520586.867598,890958.000000,0.000000
128,32340752.757451,570069.000000,0.000000
256,2742609.286003,111242.000000,0.000000
512,32546107.748561,563701.000000,0.000000
1024,2153727.274130,86172.000000,0.000000
2048,2550040.630390,84388.000000,0.000000
4096,57958540.157719,857681.000000,0.000000
8192,33778361.448985,573143.000000,0.000000
16384,58417736.564423,865118.000000,0.000000
32768,60619311.792422,888535.000000,0.000000
65536,56747244.805668,867232.000000,0.000000
