frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,31610385.547438,547195.000000,0.000000
4,31476749.116170,545010.000000,0.000000
8,58531399.605897,894627.000000,0.000000
16,713839.244417,35837.000000,0.000000
32,58497829.237794,877160.000000,0.000000
64,1964157.446736,86723.000000,0.000000
128,32958946.911052,574397.000000,0.000000
256,57612437.978570,872728.000000,0.000000
512,32541650.515925,559804.000000,0.000000
1024,2485823.505718,91637.000000,0.000000
2048,32294958.911669,569007.000000,0.000000
4096,2738554.017112,89364.000000,0.000000
8192,1072877.464856,36687.000000,0.000000
16384,2640704.807904,87148.000000,0.000000
32768,4462712.789592,175023.000000,0.000000
65536,24194564.419041,500426.000000,0.000000
